nombre,avance,monto,direccion
Escuela Primaria Común N° 15 Gral. José Gervasio De Artigas: Obra de infraestructura,100.0,3.292,"Lobos, Eleodoro, Dr. 437"
Escuela Primaria Común N° 20 Mariano Sánchez De Loria: Mejora Edilicia.,100.0,2.626,Barragan 366
Mejora Edilicia: Jardí­n De Infantes Común N° 02 Prof. Marina Margarita Ravioli,100.0,2.044,Campichuelo 100
Escuela Primaria Común N° 25 Carmen Sonda De Pandolfini.,100.0,2.992,"Escalada De San Martin, R. 5021"
Barrio 1 11 14: Eje Aliviador Varela,100.0,5.971,Varela Av. 2200
Barrio 31: Plaza Manzana 103,100.0,10.126,Gendarmeria Nacional Av. 666
Barrio 31: Plaza De Los Gordos - Triángulo,100.0,10.796,Gendarmeria Nacional Av. 667
Barrio 31: Cancha Luján,100.0,13.976,Gendarmeria Nacional Av. 671
Barrio 31: Reordenamiento Av. Gendarmerí­a Nacional,100.0,0.0,Gendarmeria Nacional Av. 685
Escuela Metropolitana de Arte Dramático (Sede Forest),100.0,739.347,Forest Av. 933
Conservatorio Superior de Música de la Ciudad de Buenos Aires Astor Piazzolla y Conservatorio Superior De Música Manuel De Falla,100.0,547.0,Sarmiento 3401
Instituto Vocacional de Arte (Sede Pio Collivadino),100.0,450.0,"Collivadino, Pio 470"
Barrio 21 24: Canchas Tierra Amarilla,100.0,2.592,Pasaje Lavarden Y Virtual Prolongación De La Calle Alvarado
Entorno Cildañez: Eje Zuvirí­a,100.0,26.399,Zuviria 4000
Barrio 1 11 14: Cancha De Los Paraguayos,100.0,2.891,Calle 3 ( No Oficial)
Barrio 31: Cancha 9,100.0,23.922,Gendarmeria Nacional Av. 661
Barrio 31: Cancha Pichones,100.0,5.542,Gendarmeria Nacional Av. 664
Barrancas de Belgrano: Puesta en valor.,100.0,53.821,Vertiz Virrey Av. Y Juramento Av.
Plaza del Congreso: Puesta en valor,100.0,59.248,Rivadavia Av. 1610
Parque Tres De Febrero. Escenario Flotante,100.0,8.346,"Isabel, Infanta Av. E Iraola Av."
Centro De Transferencia Constitución - Plaza: Puesta en valor,100.0,23.597,Brasil 1103
Jardí­n Botánico: Nuevo acceso,100.0,3.453,Santa Fe Av. 3951
Parque Tres De Febrero. Moa,100.0,10.0,"Isabel, Infanta Av. E Iraola Av."
Parque Chacabuco: Puesta en valor,100.0,36.64,"Peron, Eva Av. Y Curapaligue"
Plazoleta Avelino Gutiérrez,100.0,1.534,"Mitre, Emilio Y Peron, Eva Av."
Parque Avellaneda: Nueva vereda,100.0,12.058,Directorio Av. Y Lacarra
Parque Tres De Febrero: Circuito Aeróbico Entorno Golf,100.0,9.332,"Isabel, Infanta Av. E Iraola Av."
Barrio 31: Nueva Plaza Av Gendarmerí­a,100.0,19.348,Gendarmeria Nacional Av. 601
9 de Julio: Puesta en valor entorno Guardia de Auxilio,100.0,3.538,"Irigoyen, Bernardo De 1210"
Pirámide De Mayo: Restauración,100.0,4.095,Rivadavia Av. 410
9 de Julio y Av. San Juan (Bajo Puente): Puesta en valor,100.0,1.2,9 De Julio Av. Y San Juan Av.
Cementerio de Chacarita: Puesta en valor,100.0,15.0,Guzman Av. 680
Nuevo Parque Elcano.,100.0,45.157,ELCANO AV. 4563
Plaza Italia: Puesta en valor.,100.0,10.143,Santa Fe Av. 4201
Canil Mafalda,100.0,3.18,"Martinez, Enrique, Gral. 121"
Canil Aristóbulo Del Valle,100.0,3.18,"Cuenca Y Sastre, Marcos"
Canil Padre Múgica,100.0,3.18,"Lopez, Vicente Y Junin"
Canil Parque De Las Victorias,100.0,2.467,"Alsina, Adolfo Y Pasco"
Canil 1° De Mayo,100.0,5.007,"Alsina, Adolfo Y Pasco"
Canil Santojanni,100.0,2.279,"De La Torre, Lisandro Y Patron"
Canil Lavalle,100.0,4.603,Libertad 512
Nueva Plaza de Proximidad en Comuna 11: Empedrado,100.0,1.421,Empedrado 2391
Parque Rivadavia: Nueva vereda,100.0,6.102,Rivadavia Av. Y Doblas
Parque los Andes: Nueva vereda.,100.0,9.582,Corrientes Av. Y Dorrego Av.
Nueva Plaza de Proximidad en Comuna 7: Albarrací­n 1470,100.0,2.224,Albarracin 1470
Nueva Plaza de Proximidad en Comuna 13: Cramer 475,100.0,5.254,Cramer 475
Edificio Ex-Padelai: Recuperación y puesta en valor,100.0,33.095,Humberto 1° 298
Edificio Ex-Padelai: Recuperación de fachada,100.0,8.94,Humberto 1° 298
Parque Tres De Febrero. Puesta En Valor Velódromo Y Entorno,100.0,24.707,"Isabel, Infanta Av. E Iraola Av."
Parque Las Heras: Nueva vereda,100.0,11.581,"Las Heras General Av. Y Diaz, Cnel. Av."
Polo Circo: Nueva vereda,100.0,0.0,"Garay, Juan De Av. Y Combate De Los Pozos"
Olimpo,100.0,5.846,"Falcon, Ramon L.,Cnel. Y Olivera Av."
Nueva Plaza de Proximidad en Comuna 10: Aguaribay 6768,100.0,2.764,Aguaribay 6768
Parque Alberdi: Puesta en valor,100.0,29.748,"Directorio Av. Y De La Torre, Lisandro Av."
Plaza Gould: Puesta en valor,100.0,30.549,Sarmiento Av. 3504
Nueva Plaza Bajo Au. Gral Paz Y Av. Juan B Justo,100.0,8.549,"Paz, Gral. Av. Y Justo, Juan B. Av."
Paseo Lineal Canal 7,100.0,6.549,"Figueroa Alcorta, Pres. Av. 2977"
Parque Las Heras: Puesta en valor integral,100.0,56.809,"Las Heras General Av. Y Diaz, Cnel. Av."
Boulevard Vera Peñaloza,100.0,6.5,"Vera Peñaloza, Rosario Y Dealessi, Pierina"
Nueva Plaza Casa Amarilla,100.0,2.5,"Brown, Alte. Av. 453"
Barrio 31: Calle Manzana 104 Y 12,100.0,19.998,Gendarmeria Nacional Av. 689
Barrio 31: Calle Avellaneda,100.0,19.932,Gendarmeria Nacional Av. 690
Barrio 21 24: Club Zavaleta Jr Etapa 2,100.0,294.174,"Iriarte, Gral. Av. 3800"
Barrio 21 24: Portal Mundo Grúa,100.0,1.776,Iguazú Y Don Pedro De Mendoza
Barrio 1 11 14: Cloacas En Cancha Paraguayo,100.0,1.0,Calle 3 (Primera Paralela Al Norte De Av. Varela)
Barrio 1 11 14: Infraestructura Cloacal En Pasaje San Jorge,100.0,2.697,Calle 3 (Primera Paralela Al Norte De Av. Varela)
Escuela Primaria Común N° 17 Pedro Melitón Ledesma: Mejora edilicia.,100.0,883.167,Traful 3835
Escuela Primaria Común N° 20 Eloy Fernández Alonso,100.0,508.696,Muñiz 2147
Escuela Primaria Común N° 06 Vicente Fidel López: Mejora Edicilicia.,100.0,201.654,Santa Fe Av. 5039
Escuela Primaria Común N° 25 Republica De Guatemala,100.0,149.556,Mendez De Andes 1451
Escuela Primaria Común N° 10 Dr. Ramon J. Carcano.,100.0,2.929,Bucarelli 1950
Colegio N° 08 Julio Argentino Roca: Mejora Edilicia.,100.0,776.73,Zuberbuhler Carlos E. 1850
Escuela Primaria Común N° 08 Jorge íngel Boero: mejora edilicia.,100.0,712.437,Juramento 4849
Escuela Primaria Común N° 18 Dr. Rafael Herrera Vegas: Mejora edilicia.,100.0,1.015,Las Heras General Av. 3086
Escuela Primaria Común N° 24 C. Y F. Pizarro Y M. Pizarro Y Monje: Mejora edilicia,100.0,516.13,Peña 2670
Instituto De Formación Técnica Superior N° 25: Mejora Edilicia.,100.0,145.564,Entre Rios Av. 757
Escuela Primaria Común N° 09 Dr. José Benjamí­n Zubiaur: Mejora Edilicia,100.0,883.167,"Berg, Carlos 3460"
Escuela Primaria Común N° 11 Ponciano Vivanco: Mejora Edilicia,100.0,1.176,Oliden 2851
Escuela Infantil N° 05: Mejora edilicia.,100.0,174.274,"Martinez, Victor 1780"
Escuela Primaria Común N° 20 Nieves Escalada De Oromi: Mejora Edilicia.,100.0,47.514,San Antonio 682
Escuela Primaria Común N° 07 Gral. Gí¼emes: Mejora Edilicia,100.0,132.465,"Calvo, Carlos 1140"
Escuela Primaria Común N° 18 San Juan Bautista De La Salle: Mejora Edilicia,100.0,160.446,Corrales 3450
Escuela Primaria N° 20 Maestro Carlos Alberto Carranza: Mejora Edilicia,100.0,688.681,Martinez Castro 3067
Jardí­n De Infantes Integral N° 03: Mejora Edilicia,100.0,360.499,Independencia Av. 3354
Escuela Primaria Común N° 06 Dr. Carlos Vaz Ferreira: Mejora edilicia.,100.0,624.752,Varela Av. 1040
Escuela Primaria Común N° 04 Ricardo Gí¼iraldes: Mejora Edilicia,100.0,92.787,Riestra Av. 5030
Escuela Primaria Común N° 07 Juan De Garay: Mejora Edilicia,100.0,728.807,Caseros Av. 734
Escuela Primaria Común N° 06 Luis Pasteur: mejora edilicia.,100.0,532.955,Nahuel Huapi 5740
Escuela Primaria Común N° 14 Leopoldo Lugone: mejora edilicia,100.0,621.78,Juramento 5775
Escuela Primaria Común N° 06 Delfí­n Jijena: Mejora Edilicia,100.0,444.129,Olaya 1565
Escuela Primaria Común N° 11 Fray Luis Beltrán: Mejora Edilicia,100.0,710.606,Capdevila 3156
Escuela Primaria Común N° 03 República Francesa: Mejora Edilicia.,100.0,201.654,Montiel 153
Escuela Primaria Común N° 11 República del Perú: mejora edilicia.,100.0,357.597,Gaona Av. 4763
Escuela Primaria Común N° 01 Prof. José Onaindia: mejora edilicia.,100.0,1.787,Rafaela 5159
Escuela Primaria Común N° 02 Prof. Juan José Millan: mejora edilicia.,100.0,1.191,Helguera 3228
Escuela Primaria Común N° 03 Emilio Giménez Zapiola: mejora edilicia.,100.0,238.398,"Gonzalez, Joaquin V. 180"
Escuela Primaria Común N° 04 Cnel. De Marina Tomas Espora: Mejora Edilicia,100.0,1.495,Solis 1815
Escuela Primaria Común N° 12 Gran Mariscal Del Perú Ramón Castilla: mejora edilicia.,100.0,989.75,Conde 943
Escuela Hospitalaria N° 03 Dr. Pedro De Elizalde: Mejora Edilicia.,100.0,449.321,"Montes De Oca, Manuel Av. 16"
Escuela Primaria Común N° 03 Juan Marí­a Gutiérrez: Mejora Edilicia.,100.0,7.75,Rocha 1226
Escuela Primaria Común N° 15 Arzobispo Mariano Antonio Espinosa: Mejora edilicia.,100.0,208.937,"Montes De Oca, Manuel Av. 807"
Escuela De Comercio N° 09 José Ingenieros: Mejora edilicia.,100.0,589.409,"Falcon, Ramon L.,Cnel. 2248"
Escuela Primaria Común N° 04 José Jacinto Berruti: Mejora Edilicia,100.0,1.036,"Quinquela Martin, Benito 1081"
Jardí­n de Infantes Integral N° 01 Benito Quinquela Martin: Mejora edilicia.,100.0,1.243,"Araoz De Lamadrid, Gregorio, Gral. 648"
Escuela Primaria Común N° 28 Francisco Pascasio Moreno: Mejora edilicia.,100.0,829.219,"Salmun Feijoo, Jose Aaron 1073"
Escuela Técnica N° 04 Republica Del Lí­bano: Mejora edilicia.,100.0,688.681,"Montes De Oca, Manuel Av. 121"
Escuela Integral Interdisciplinaria N.° 17,100.0,73.276,"Lista, Ramon, Coronel 5448"
Escuela Infantil N.° 9 D.E. 5,100.0,89.5,Santo Domingo 4050
Escuela De Bellas Artes Rogelio Yrurtia,100.0,100.913,"Alberdi, Juan Bautista Av. 4139"
Escuela Técnica N° 08 Paula Albarrací­n De Sarmiento: Mejora Edilicia.,100.0,21.36,"Collivadino, Pio 436"
Escuela De Recuperación N° 08 Luis Vernet: Mejora edilicia.,100.0,0.0,Hortiguera 742
Escuela Primaria Común N° 05 Juan B. Peña: Mejora edilicia,100.0,0.0,"Trelles, Manuel R. 948"
Escuela Primaria Común N° 19 Florencio Balcarce: Mejora Edilicia,100.0,0.0,"Acuña De Figueroa, Francisco 850"
Escuela Técnica N° 34 Ing. Enrique Martin Hermitte: Mejora edilicia.,100.0,0.0,Loyola 1500
Escuela Primaria P/Adultos N° 29 Manuel Belgrano: Mejora edilicia.,100.0,0.0,"Araoz De Lamadrid, Gregorio, Gral. 676"
Jardí­n De Infantes Común N° 03/03° San Telmo: Obras generales,100.0,3.4,Piedras 860
Esc. Primaria Común N° 20 Vicealmirante Vicente E. Montes: Obras generales.,100.0,3.407,Congreso 1553
Esc. Normal Superior N° 04 Estanislao Severo Zeballos: Obras generales,100.0,0.0,Rivadavia Av. 4950
Esc. Técnica N° 21 Fragata Escuela Libertad: Obras generales,100.0,41.278,Nuñez 3638
Escuela Primaria Común N° 19 Fragata Ara Libertad: mejora edilicia.,100.0,0.0,"Bonifacio, Jose 3650"
Esc. Primaria Común N° 24 Contraalmirante Martin Guerrico: Obras generales,100.0,3.028,Lynch 3536
Ciclo Básico De Formación Ocupacional N° 03 Olga Cossettini: Mejora Edilicia,100.0,0.0,Juramento 2945
Escuela De Educ. Espec. N° 14 Constancio C. Vigil: Mejora Edilicia,100.0,0.0,Independencia Av. 668
Esc. Primaria Común NÂ° 12 Presbí­tero Prof. V. Montes Carballo: Obras generales.,100.0,0.0,Larraya 2055
Esc. Primaria Común N° 22 Antonio Abraham Zinny: Obras generales,100.0,0.0,Salas 565
Escuela Domiciliaria N° 02: mejora edilicia.,100.0,0.0,San Blas 2238
Escuela Técnica N° 15 Maipú: Mejora edilicia.,100.0,0.0,"Garcia, Martin Av. 874"
Escuela De Cerámica N° 02: Mejora Edilicia,100.0,0.0,Bulnes 45
Escuela Primaria Común N° 02 Domingo Faustino Sarmiento: Mejora Edilicia,100.0,0.0,"Quintana, Manuel, Pres. 31"
Escuela Primaria Común N° 23 Gral. De División Manuel N. Savio: Mejora Edilicia,100.0,0.0,San Pedrito 1137
Esc. Primaria Común N° 02 Patria Grande: Obras generales.,100.0,2.99,Chascomus 5598
Escuela Primaria Común N° 10 Joaquí­n Marí­a Cullen: Mejora Edilicia.,100.0,0.0,11 De Septiembre De 1888 3451
Escuela Primaria Común N° 03 Policí­a Federal Argentina: mejora edilicia.,100.0,0.0,Argerich 2849
Escuela De Comercio N° 33 Maipú: mejora edilicia.,100.0,0.0,Alvarez Jonte Av. 5075
Escuela Primaria Común N° 01 Dr. Antonio Dellepiane: Mejora Edilicia,100.0,0.0,Baigorria 3169
Escuela De Comercio N° 31 Naciones Unidas: Mejora Edilicia,100.0,0.0,"Carranza, Angel Justiniano 2045"
Escuela Primaria Común N° 14 Dr. Luis Agote: Mejora Edilicia,100.0,0.0,"Newbery, Jorge Av. 3664"
Escuela Primaria Común N° 21 Lic. Justo José Nuñez: Mejora Edilicia,100.0,0.0,"Acha, Mariano, Gral. 2250"
Escuela Primaria Común N° 02 Tomás Santa Coloma: Mejora edilicia.,100.0,0.0,Santander 1150
Escuela Primaria Común N° 11 Dr. Enrique Mosca: Mejora Edilicia,100.0,0.0,Casafoust 761
Escuela De Educ. Espec. Y Form. Lab. N° 04 Dr. Rafael Luis Arcon: Mejora Edilicia.,100.0,0.0,Nicaragua 5732
Esc. Primaria Común N° 14 Islas Malvinas: Obras generales.,100.0,3.466,De Los Corrales Av. 7040
Escuela Infantil N° 06: Obra de infraestructura,100.0,304.241,Arregui 4430
Escuela Primaria Común N° 08 Cnel. Ing. Pedro Antonio Cerviño: Mejora Edilicia,100.0,315.118,Varela 358
Esc. Primaria Común N° 07 República írabe De Egipto: Obras generales.,100.0,762.905,Rivadavia Av. 9799
Escuela Primaria Común N° 10 Ada Marí­a Elflein: Obra de infraestructura.,100.0,823.125,"Belaustegui, Luis, Dr. 4949"
Esc. De Educación Media N° 01 E. Reingreso: Obras generales.,100.0,901.1,Gallardo 149
Escuela De Comercio N° 27 Antártida Argentina / Escuela De Comercio N° 04 Baldomero Fernández Moreno: Mejora Edilicia,100.0,1.062,Peru 1357
Escuela Primaria Común N° 09 Homero Manzi: Mejora Edilicia,100.0,1.132,Miralla 2666
Escuela Técnica N° 27 Hipólito Yrigoyen: mejora edilicia.,100.0,1.493,Virgilio 1980
Colegio N° 15 Revolución De Mayo/Colegio N° 06 Manuel Belgrano: Obra de infraestructura.,100.0,1.498,Ecuador 1158
Centes 3 (Anexo): mejora edilicia.,100.0,1.573,"Hugo, Victor 741"
Escuela De Educación Media N° 03: Mejora Edilicia,100.0,1.644,Cañada De Gomez 3850
Esc. Primaria Común N° 18 Republica De Corea: Obras generales.,100.0,1.724,Murguiondo 76
Proyecto Remida: Obras generales.,100.0,1.757,Dorrego Av. 3723
Jardí­n De Infantes Integral N° 08 Marí­a Angela Schiavoni De López: Mejora Edilicia,100.0,1.814,Boedo Av. 650
Esc. Primaria Común N° 23 Belisario Roldan: Obras generales,100.0,1.965,Franco 2390
Escuela Primaria Común N° 18 Jorge Newbery: Obra de infraestructura,100.0,1.998,Avda. Cnel. Roca - Pta. 9
Escuela Superior De Comercio N° 03 Hipólito Vieytes: Mejora Edilicia.,100.0,2.289,Gaona Av. 1502
Esc. Primaria Común N° 17 Tte. Gral. Luis Maria Campos: Obras generales.,100.0,2.37,Santo Tome 4529
Escuela Primaria Común N° 10 Republica Del Ecuador: Mejora Edilicia.,100.0,2.588,Espinosa 2547
Esc. Primaria Común N° 23 Republica de Portugal: Obras generales.,100.0,2.681,Gualeguaychu 550
Centes N° 4: Mejora Edilicia,100.0,2.781,Gutenberg 3674
Escuela Primaria Común N° 17 Dr. Juan Balestra: Mejora Edilicia,100.0,2.873,Arcos 2440
Escuela Primaria Común N° 04 Cnel. Isidoro Suarez: Mejora Edilicia,100.0,2.969,Republica Bolivariana De Venezuela 771
Escuela Primaria Común N° 15 Provincia De Santa Fe: Mejora Edilicia,100.0,2.991,Pico 2689
Esc. Primaria Común N° 25 Estados Unidos de América: Obras generales.,100.0,3.499,Bruselas 785
Escuela Primaria Común N° 17 Francisco De Vitoria: Obra de infraestructura.,100.0,4.374,"Alvarez, Julian 240"
Escuela Técnica N° 33 Fundición Maestranza Del Plumerillo: Mejora edilicia.,100.0,4.576,"Rabanal, Francisco, Intendente Av. 1549"
Escuela Primaria Común N° 24: Mejora Edilicia.,100.0,5.199,Varela Av. 1802
Esc. Primaria Común N° 08 Base Aérea Vicecomodoro Marambio: Obras generales,100.0,6.017,Yerbal 4965
IES En Lenguas Vivas Juan Ramón Fernández De 1 (Nivel Secundario),100.0,7.203,"Pellegrini, Carlos 1515"
Polideportivo Colegio N° 03 Mariano Moreno: Obra de infraestructura,100.0,7.614,Bacacay 650
Polo educativo Lugano - Escuela de Educación Primaria N.° 7 D.E. 21,100.0,8.0,Fonrouge S/N (Entre J. Barros Pazos Y Cnel. M. Chilavert)
Jin A (01/15): Obras generales,100.0,8.948,Triunvirato Av. 5101
Escuela Primaria Común N° 03 Angela M. De Caviglia: mejora edilicia.,100.0,16.034,"Acosta, Mariano Av. 45"
Escuela de Educación Media N.° 5 D.E. 19,100.0,18.787,"Fernandez De La Cruz, F., Gral. Av. 3605"
Esc. Normal Superior N° 09 Domingo Faustino Sarmiento: Obras generales.,100.0,27.795,Callao Av. 450
Polo Educativo Mugica: Escuelas Infantil N° 5,100.0,168.789,Letonia Y Antartida Argentina Av.
Jardin de Infantes Integral N° 17 D.E 5,100.0,30.899,Suárez 3110
Hospital Alvear - Infraestructura Y Seguridad,100.0,4.269,Warnes Av. 2630
"Hospital Alvear - Trabajos De Instalaciones Termo Mecánicas Y Eléctricas En Pabellón N° 1, Etapa 3",100.0,9.378,Warnes Av. 2630
Hospital Ramos Mejí­a - Remodelación Del Sector De Guardia,100.0,2.169,"Urquiza, Gral. 609"
Hospital Ramos Mejí­a - Infraestructura Y Seguridad,100.0,1.284,"Urquiza, Gral. 609"
Hospital Durand - Infraestructura Y Seguridad - 2° Etapa,100.0,2.784,Diaz Velez Av. 5044
Hospital Durand - Remodelación Del Sector De Guardia,100.0,12.815,Diaz Velez Av. 5044
Hospital Durand - Infraestructura Y Seguridad - 1° Etapa,100.0,3.037,Diaz Velez Av. 5044
Hospital Piñero - Infraestructura Y Seguridad,100.0,1.231,Varela Av. 1301
Hospital Argerich - Remodelación Del Sector De Guardia,100.0,6.548,Pi Y Margall 750
Hospital Penna - Infraestructura y seguridad - 2° Etapa,100.0,6.711,"Chutro, Pedro, Prof., Dr. 3380"
Hospital Fernández - Infraestructura Y Seguridad - 2° Etapa,100.0,1.605,Cerviño Av. 3356
Hospital Rivadavia - Infraestructura y Seguridad,100.0,11.637,Las Heras General Av. 2670
Hospital Tornú - Remodelación Del Sector Guardia,100.0,742.69,Combatientes De Malvinas Av. 3002
Hospital Pirovano - Readecuación Local Residuos Peligrosos,100.0,1.103,Monroe Av. 3555
Barrio Pirelli: Reacondicionamiento De Plaza Scapino Y Equipamiento De Plaza Del Vagón,100.0,2.499,"Scapino, Rodolfo Y Suarez, Jose Leon"
"Entorno Cildañez: Boulevard De La Salle Y Manzana A: Reacondicionamiento En Sector Entre Canchas Y Contrapiso Patio De Juegos Y Manzana 'A', Revoque En Pasillos",100.0,1.295,San Juan Bautista De La Salle Av. Y Echeandia
"Entorno Cildañez: Manzana C - Infraestructura Pluvial, Cloacal, Agua Corriente Y Veredas",100.0,2.251,"Pasaje Manzana C (No Oficial) Y Casco, Horacio, Dr."
Cancha Y Plaza Castañares y Lacarra,100.0,2.38,Castañares Av. Y Lacarra Av.
Barrio 1 11 14: Infraestructura De Servicios Y Solados En Pasajes De Manzana 28 Y 29 (Sector 1 Y 2),100.0,2.675,"Riestra Av. Y Torres Y Tenorio, Pres."
"Barrio 1 11 14: Infraestructura De Servicios Y Solados En Pasajes Y Pasillos De Manzana 1, 2 Y 3 (Sector 1 Y 2)",100.0,4.5,"Barros Pazos, Jose Y Vedia, Agustin De"
Barrio Los Piletones: Plaza En Manzana 4,100.0,6.904,Mujeres Luchadoras 2850 Y Esperanza
Canil Parque Lezama,100.0,2.652,"Paseo Colón Av. Y Garcia, Martin Av."
Canil Parque Patricios,100.0,3.564,Caseros Av. Y Monteagudo
Canil Plaza Armenia,100.0,2.157,Malabia Y Costa Rica
Canil San Martin,100.0,5.034,Del Libertador Av. Y San Martin
Canil Centenario - C1,100.0,2.297,"Diaz Velez Av. Y Marechal, Leopoldo"
Canil Centenario - C2,100.0,2.447,"Diaz Velez Av. Y Marechal, Leopoldo"
Canil Centenario - C3,100.0,2.339,"Diaz Velez Av. Y Marechal, Leopoldo"
Reserva Ecológica. Nuevo borde costero - Playa.,100.0,5.434,"Villaflor, Azucena Y De Los Italianos Av."
Reserva Ecológica: Rambla,100.0,3.548,"De Los Italianos Av. Y Villaflor, Azucena"
9 de Julio - Uade,100.0,3.5,Lima Y Chile
Parque Centenario: Veredas,100.0,9.843,"Diaz Velez Av. Y Marechal, Leopoldo"
Campaña del Chaco: Puesta en valor,100.0,8.654,"Padre Migone - Rodriguez, Tristan, Dr., Av. - Brasil, Av. - Calabria"
Biblioteca Julio Cortázar - Casa De La Lectura: Puesta En Valor,100.0,4.206,Lavalleja 924
Barrio 20 y Celedonio Escalada: Alumbrado público general,100.0,5.521,Unanue Y Albariño
Barrio 1 11 14: Cancha Varela Y Frentes Perito Moreno,100.0,5.928,"Varela Av. Y Moreno, Perito Av."
Barrio 31: Cedel,100.0,7.398,Gendarmeria Nacional Av. 690
Polo Larrazabal - Jardí­n de Infantes Integral N.° 10 D.E. 21,100.0,12.176,Larrazabal 5430
Escuela de Educación Primaria N.° 11 D.E. 21,100.0,86.611,Escalada Av. 3900
Polo Piedrabuena -Jardí­n de Infantes Integral N.° 4 D.E. 20,100.0,67.76,Piedra Buena Av. Y Zuviria
Esc. Primaria Común N° 6 Ernesto Alejandro Bavio: Obras generales.,100.0,7.185,Bahia Blanca 1551
Esc. Primaria Común N° 15 Antonio Devoto: Obras generales.,100.0,1.373,"Carril, Salvador Maria Del Av. 4172"
Esc. Primaria Común Grecia: Obras generales.,100.0,8.66,Condarco 3984
Esc. Politécnica Manuel Belgrano: Obras generales,100.0,9.226,Bolivar 346
Esc. de Educación Especial N° 21 Rosario Vera Peñaloza: Obras generales,100.0,498.6,Obispo San Alberto 2379
Esc. Pimaria Común N° 23 República De Portugal: Obras generales,100.0,4.719,Sumaca Santisima Trinidad 5088
Esc. Primaria Común N° 14 Hogar Naval Stella Maris: Obras generales.,100.0,2.445,Pergamino 211
Esc. Primaria Común N° 12 Prof. Rodolfo Senet: Obras generales,100.0,945.81,Cramer Av. 3271
Esc. Primaria Común N° 7 Manuel J. Garcí­a: Obras generales.,100.0,5.749,Cabildo Av. 3615
Esc. Pimaria Común N° 10 Alfonsina Storni: Obras generales.,100.0,679.828,"De La Torre, Lisandro 1171"
Esc. Primaria Común N° 22 Agronomí­a: Obras generales,100.0,11.625,De Los Constituyentes Av. 3100
Esc. Primaria Común N° 27 Petronilla Rodriguez: Obras generales,100.0,4.617,Andonaegui 1532
Esc. Primaria Común N° 7 Niñas De Ayohuma: Obras generales,100.0,630.703,Asamblea Av. 1221
Esc. Primaria Común N° 19 Bartolina Sisa: Obras generales.,100.0,19.15,"Carril, Salvador Maria Del Av. 4957"
Esc. Primaria Común N° 2 Alejandro Aguado: Obras generales,100.0,3.399,Cervantes 1911
Esc. Primaria Común N° 12 Prof. Rodolfo Senet: Obras generales,100.0,40.287,"Iriarte, Gral. Av. Y Montesquieu"
Eem N° 2 Rumania: Obras generales.,100.0,9.935,"Porcel De Peralta, Manuel 1437"
Esc. Primaria Común N° 14 Simón Bolivar: Obras generales,100.0,7.168,Tinogasta 5768
Esc. Técnica N° 32 Gral. J. De San Martí­n: Obras generales.,100.0,10.45,"Garcia, Teodoro 3899"
Jardí­n Infantil integral N.Â° 18 D.E. 5,100.0,58.978,Uspallata 3325
Esc. Normal Superior N° 09 Domingo Faustino Sarmiento: Obras generales,100.0,0.0,Callao Av. 450
Barrio Los Piletones: Mejoras De Frentes - Etapa 2,100.0,1.655,nan
Entorno Cildañez: Ejecución De Vivienda En Lote 1-Frente Norte-Calle Horacio Casco - Villa 6,100.0,527.187,"Casco, Horacio, Dr. Y White"
"Entorno Cildañez: Pavimento, Veredas, Desagí¼es Pluviales Y Alumbrado Público",100.0,346.471,"Casco, Horacio, Dr. Y White"
"Distrito Del Deporte: Canchas De Futbol En Club Social, Cultural Y Deportivo Unidos De Mataderos Barrio Pirelli",100.0,617.28,"Peron, Eva Av. 7164"
Barrio 31: Anexo Cedel (Oficina Afip - Agip),100.0,993.017,Gendarmeria Nacional Av. 690
Entorno Cildañez: Demolición De Vivienda Lote Nº 02 - Calle Horacio Casco Mza C - Frente Norte - Barrio Cildañez,100.0,104.574,Horacio Casco
Barrio Los Piletones: Mejoramiento Del Sector Liberado Sobre El Lago Soldati Manzana Nº 10,100.0,883.917,Lacarra Av. 2700
Parque Roca: Reconstrucción De Cerco En Canchas De Tenis - Acceso C Parque Roca,100.0,773.279,"Roca, Cnel. Av. 4490"
Buenos Aires Playa 2017: Parque Indoamericano - Obra Civil,100.0,901.584,Escalada Av. Y Castañares Av.
Calle Paraguay: Ampliación de aceras,100.0,17.966,nan
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Provisión E Instalación De Butacas En Horquilla,100.0,1.805,"Paz, Gral. Av. Y Roca, Cnel. Av."
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Provisión E Instalación De Cartelerí­a Publicitaria,100.0,1.411,"Roca, Cnel. Av. 6902"
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Provisión E Instalación De Maceteros Frente A Platea A,100.0,79.88,"Paz, Gral. Av. Y Roca, Cnel. Av."
Subterráneos - Lí­nea E: Sistema de señales,100.0,241.462,Corrientes Av. 199
Subterráneos - Lí­nea E: Sistema de comunicaciones,100.0,27.481,Corrientes Av. 199
Subterráneos - Lí­nea E: Implementación del Sistema Scada de Energí­a y Auxiliares,100.0,18.534,Corrientes Av. 199
Subterráneos - Lí­nea E: Traspaso de obras a la Ciudad,100.0,47.813,Corrientes Av. 199
